"name",300,100,50,30,20,10,5
"Pletters",4996,4999,4999,4982,4887,4081,2400
"cosine_distance + euclidean_scaled",5000,4997,4995,4921,4671,3568,2184
"cosine_distance + normalised",4998,4998,4993,4921,4667,3538,2152
"geometric_mean + euclidean_scaled",4994,4996,4953,4770,4457,3208,2192
"geometric_mean + normalised",4996,4997,4939,4574,4681,3607,2293
"harmonic_mean + euclidean_scaled",2381,2555,3445,2991,2651,2125,1769
"harmonic_mean + normalised",4033,4177,3772,1347,4352,3371,2255
"l1 + euclidean_scaled",4997,4998,4993,4967,4779,3760,2252
"l1 + normalised",4996,4996,4997,4953,4756,3668,2174
"l2 + euclidean_scaled",4996,4997,4987,4906,4700,3592,2158
"l2 + normalised",4999,4999,4988,4915,4676,3585,2129
"l3 + euclidean_scaled",5000,4999,4973,4807,4456,3160,1970
"l3 + normalised",4999,4999,4966,4782,4388,2968,1986
